»,",",«,желге,асқынып,1
секілді,болды,<f>,<s>,Кемпір,1
",",көп,жылдардан,бері,сыланбағандықтан,1
жортуылға,аттанып,",",Уақтың,көп,1
үңгір,еді,<f>,<s>,Барлык,1
бәрін,өзі,істейтін,болып,",",1
",",шаруаң,не,күйде,деп,1
-,Күшікбай,кезеңі,деп,аталады,1
көз,",",қабағына,үйлеспейді,<f>,1
келді,<f>,<s>,Артынан,",",1
деп,",",меңіреу,дүниеге,сұрақ,1
<s>,Ғазиза,қонақтар,келген,жердегі,1
аппақ,пештің,қырында,тұрған,кішкентай,1
шешесі,жиырма,күннен,бері,көзінен,1
Пештің,де,өне,бойы,не,1
жақындары,",",нәзік,қылып,өсірген,1
айтайын,деп,отырмын,<f>,<s>,1
ғой,",",келмеді,ме,?,1
қылып,айтқан,сөзге,ұқсайды,<f>,1
қолдарын,көтеріп,",",беттерін,сипап,1
қылатын,еді,ғой,<f>,<s>,1
сұрғылт,беті,дөңгелек,",",жалпақтау,1
<f>,<s>,Аспан,ашық,<f>,1
болымсыз,кішкене,сызыққа,қарап,",",1
көрге,бірге-ақ,кетсін,дегендей,болып,1
<s>,Артынан,ағайын-туғаны,жылап,барса,1
<f>,<s>,Қалтай,пішен,қораның,1
",",біресе,қиыршықтанған,ұсақ,қарын,1
шығып,",",ұзақ,қысқа,қорек,1
қуанып,отырушы,еді,<f>,<s>,1
есі,шыққан-дай,болып,",",сезімнің,1
<s>,Екі,көзін,алып,",",1
»,десіп,есікке,қарағанда,",",1
қыстың,ұзақ,түні,жылдай,болып,1
кереге,сықылды,",",жалғыз,тау,1
жасырынған,жат,ойдың,белгісі,көрініп,1
ауылдағы,самсаған,сары,қолға,:,1
темірдей,қып-қызыл,<f>,<s>,Төбеге,1
қазанаспаның,аузында,кейде,жылтылдап,",",1
душар,қылдың,?,Не,жазығым,1
Құдайдың,менің,өз,басымнан,",",1
Күн,қатты,боран,болып,",",1
жалпақ,маңдайлы,",",қошқар,тұмсықтау,1
<s>,Бүгін,басыма,күн,туған,1
мен,келіні,ішінен,тынып,",",1
",",қайратым,қайтқан,",",бір,1
сүйсем,деп,",",соны,ермек,1
Өзіңнен,басқа,сенерім,жоқ,»,1
шешесінің,сөзіне,зорға,көніп,",",1
көндірді,<f>,<s>,Жалғыз-ак,қараңғы,1
жауы,отырғанда,Күшікбай,атын,ойнақтатып,1
Осыны,ойлаған,сайын,",",жүрегін,1
анда-санда,ауырып,қалып,;,«,1
бесті,деген,атын,тал,түсте,1
бұлттар,кең,жаһанның,жүзіне,перде,1
