білсе,де,",",анда-санда,1
үйіліп,қалған,қорда,топырақ,1
де,",",жарым-жартылап,қалғи,1
болған,жел,Күшікбайдың,бауырында,1
күннің,қызғылт,сәулесімен,нұрланып,1
<f>,<s>,Күнбатыс,жақтан,1
аузына,түсіріп,алғысы,кеп,1
көңілдерін,мұң,мен,зардан,1
",",беттерін,сипап,",",1
Құдай,ісі,сыпайышылық,",",1
<f>,<s>,Суық,қарайтын,1
жіңішке,қара,сызық,секілденіп,1
қалған,көзімнің,қарашығы,-,1
балаларымның,бет,топырағы,жасырылмай,1
мұрнына,келіп,отырғанда,",",1
Ғазиза,енді,суық,",",1
<f>,<s>,Ғазизаның,үрейі,1
бұршағын,салып,",",ата-бабасының,1
сөйлесуге,жалықпайтын,сияқтанып,отырды,1
әйел,құлазып,",",зарлап,1
қайғымды,көрмей-ақ,",",білмей-ақ,1
<s>,Ана,әйелдін,біреуі,1
оны,да,еске,түсіріп,1
<f>,<s>,Қорыққанына,ғана,1
ойламаса,да,",",әрқайсысын,1
деп,",",есіктен,қарады,1
ызғырықтап,жаңадан,жауған,көбік,1
төбемнен,ұрайын,деген,екенсің,1
барлығын,көрсетіп,тұр,<f>,1
бишара,",",жайың,қандай,1
Ақанның,түндегі,жүрісіне,өте,1
Ол,қабырда,жатқан,-,1
күштің,қылған,күнәсі,мен,1
із,бітпек,<f>,<s>,1
кемпірдің,жүзіндегі,қалың,уайым,1
да,үйге,кірді,<f>,1
алдына,келіп,тоқтады,<f>,1
менің,өз,басымнан,",",1
",",тағы,толып,жүрген,1
<s>,Қалтай,аса,пысық,1
қабырғасы,қара,балшықпен,сыланған,1
<s>,Бұл,адамның,күлгендегі,1
дүниесі,құрғырдың,тарлығы,жалтаң,1
;,мұнан,соң,бар,1
құдайына,қайта-қайта,сыйынып,",",1
",",бірде,болмаса,бірде,1
талай,қайғы,",",талай,1
",",сүзек,болды,<f>,1
аяйсың,<f>,<s>,Жуан,1
сәулесін,дүниеге,жайып,тұрған,1
Бұлар,үшін,қарағым,не,1
ұрыстым,<f>,<s>,Одан,1
душар,қылдың,?,Не,1
үйіне,келіп,",",жаңа,1
соны,сұрадым,<f>,<s>,1
үйге,кіріп,қайтемін,?,1
қолында,қалып,",",жетімдіктің,1
туған,соң,",",біліп,1
қораны,мекен,қылған,адамдарды,1
<s>,Бүгін,сол,қарашаңырағының,1
көрген,Ғазизаның,көзінен,дүниенің,1
болып,",",сезімнің,бөрі,1
Кемпір,барлық,мұң,мен,1
",",біреудің,зорлығын,",",1
бала,зерделілігімен,әкесінің,жалғыздығын,1
жақын,күн,суытыңқырап,",",1
Дүйсен,деген,баласы,бар,1
болып,",",төсекте,қозғала,1
ғып,",",өзі,жинаған,1
жатыр,<f>,<s>,Жолаушының,1
Арқалықтың,жолы,асатын,кезең,1
талқан,қылып,жарып,",",1
",",әйелдер,зар,салып,1
дағдыланған,",",ауыл,иесі,1
жантайып,жатқан,салбыраңқы,",",1
