құда,бол,1
",",құдайым,1
Қалтай,-,1
сәнсіз,",",1
басына,орнаған,1
аман,",",1
көңілсіз,ұзақ,1
",",қызығып,1
<s>,Жолаушының,1
тілегімді,істемеді,1
батырдікі,<f>,1
бағанағы,кәрі,1
тартқан,қасіреті,1
Ысмағұл,не,1
Қайғылы,бір,1
<s>,Денесінің,1
есігінен,шыға,1
қыс,басында,1
<s>,Өлер,1
өзгеден,бөтен,1
тастайды,<f>,1
",",ішінен,2
-,келіні,1
айтуға,ауыз,1
жайлап,отырған,1
Әкесінің,бейітіне,1
жүзінде,:,1
кешке,жақын,1
үйінде,бірлі-жарым,1
екі,ұртына,1
қайырыпты,<f>,1
15,еді,1
бұл,жылаған,1
баласы,өлгеннен,1
<s>,Содан,1
жылады,<f>,1
үлкен,үйі,1
кетті,",",1
рақым,ойлап,1
<s>,Жолдан,1
секілді,қылып,1
терісінен,соқса,1
осындай,көңілді,1
жас,<f>,1
",",малын,2
оңынан,соқса,1
төрт-бес,семіз,1
жайланып,шайын,1
ізі,қалған,1
кеткен,кішкене,1
",",қарағым,3
малың,тимейді,1
Мылжың,:,1
сыйлайтын,қонағы,1
қайратты,",",1
қажытқан,жолаушылар,1
түбінде,бір,1
болып,келді,1
қандай,дәурен,1
қылып,қойған,1
",",ерлік,1
пұшыққа,бермек,1
көңілді,болған,1
",",о,1
Арқалық,деген,1
Жел,күндізгісінен,1
қалғаны,-,1
борасындатып,тұр,1
екенін,сұрады,1
не,ойлайтынын,1
мен,Ғазиза,1
бұлттар,кең,1
",",біреуден,2
сөйлей,бастады,1
әлек,3,1
кетіпті,<f>,3
есіне,түсірді,1
бораннан,босамайтын,1
дуылдап,қызарып,1
де,тынышсыздана,1
тиеді,ғой,1
сездіретін,ақырғы,1
жылы,жақындары,1
",",ойындағы,1
",",өлді,1
түскен,кәрілер,1
",",үзіп-үзіп,1
Қонақтар,ерте,1
емес,пе,3
пеш,бар,1
төрде,кішкене,1
",",қораның,3
Менің,қайнымның,1
аламыз,;,1
көздерін,Ғазизаға,1
киімдер,киген,1
",",бетіне,1
толып,",",1
",",биязылығын,1
соның,алдынан,1
",",сабырлы,1
",",дөңгелек,2
да,тұрады,1
сәулесімен,нұрланып,1
терезеге,тау,1
күні,болып,1
уақытта,жоғалмақ,1
адам,бейшараның,1
пішінмен,күрсініп,1
айғайлай,бастады,1
бері,қалған,1
түсіндей,болып,1
атты,доғарып,1
уыз,жас,1
қуарған,бір,1
жоқ,болсын,1
Көрер,көзге,1
аламысың,?,1
саспаған,",",1
доғарылды,<f>,1
Іші,қараңғы,1
мен,тірі,1
<s>,Тұрып,1
",",бауырын,1
аса,7,1
",",сезігі,1
",",сырғып,1
қожалақ,болған,1
",",жылап,1
сүзек,болды,1
көрсетпе,!,1
арамдық,<f>,1
Кәпірстан,болмаса,1
суық,бу,1
қиыршықтанған,ұсақ,1
жетімдікке,",",1
",",жас,2
көбі,әңгіме,1
ашулы,",",1
белгісі,",",1
ылғи,жансыздықпен,1
бар,",",3
",",күн,1
жауыздықтың,бәрін,1
",",ағайындарының,1
сыпайышылық,",",1
тұрғандықтан,",",1
айырылған,суқараңғы,1
алғанша,",",1
Біз,Ғазизаны,1
",",жақсы,1
таныс,",",2
отыра,аламысың,1
бармайтын,сұмдық,1
",",қорқып,1
күнінде,қуаты,1
түйінін,шеше,1
Жолаушының,бірінің,1
көңіліне,келмеген,1
зарын,өзім,1
көз,",",1
малы,түгел,1
болса,да,1
<s>,Шешек,1
ете,қалды,1
мархабат,күткен,1
қаратуға,ғана,1
Ақан,үйге,1
ақылымыз,алтыға,1
лағнет,оқымасын,1
де,сүйенеді,1
көмбекші,<f>,1
қайғы,бұл,1
жақын,тұрған,2
аяқ,кезі,1
бір,кемпірмін,1
жұмыстан,ерте,1
жауыздықтың,қолында,1
дәурен,екен,1
",",сезіміне,1
елдің,болысы,1
айту,<f>,1
аксұр,жүзді,1
өлгеннен,бері,2
үстіне,аударып,1
14,жуанымсып,1
ел,көбінесе,1
тазамын,»,1
көздері,қажыған,1
қылатын,еді,1
қоралаған,мезгілде,1
нөрсе,келмей,1
дүниенің,барлық,1
үшеуі,үйде,1
",",жауратып,1
ақ,түтегінен,1
қолымызда,қалып,1
сол,суық,1
қуып,кетіпті,1
Енді,қартайып,1
қараған,екі,1
Дәл,қара,1
<s>,Көңілсіздік,1
Ғазизаны,соған,1
білмей,түрмын,1
тұр,<f>,15
мініп,жүрген,1
жансыздықпен,қарап,1
«,мынау,1
Үйдегілер,түгелімен,1
",",қолдай,1
сұрап,",",1
ата-бабасының,аруағына,1
немере,қызы,1
қуатсыз,",",1
әніне,кіргізген,1
соған,асқан,1
көзінен,тез,1
